./instances/100_20_01, 100, 20, ii, 0, random, t, 990939, tei, 300, 2603173
./instances/50_20_27, 50, 20, ii, 0, random, t, 368016, tei, 27, 793194
./instances/50_20_27, 50, 20, ii, 0, random, e, 368016, tei, 5478, 572645
./instances/50_20_27, 50, 20, ii, 0, random, i, 368016, tei, 16014, 568824
./instances/50_20_27, 50, 20, ii, 0, rz, t, 368016, tei, 8, 581282
./instances/50_20_27, 50, 20, ii, 0, rz, e, 368016, tei, 405, 579455
./instances/50_20_27, 50, 20, ii, 0, rz, i, 368016, tei, 1173, 573626
./instances/50_20_27, 50, 20, ii, 1, random, t, 368016, tei, 45, 802072
./instances/50_20_27, 50, 20, ii, 1, random, e, 368016, tei, 1869, 575862
./instances/50_20_27, 50, 20, ii, 1, random, i, 368016, tei, 3275, 584771
./instances/50_20_27, 50, 20, ii, 1, rz, t, 368016, tei, 5, 581310
./instances/50_20_27, 50, 20, ii, 1, rz, e, 368016, tei, 327, 578075
./instances/50_20_27, 50, 20, ii, 1, rz, i, 368016, tei, 912, 575392
./instances/50_20_28, 50, 20, ii, 0, random, t, 205194, tei, 31, 768929
./instances/50_20_28, 50, 20, ii, 0, random, e, 205194, tei, 4491, 566011
./instances/50_20_28, 50, 20, ii, 0, random, i, 205194, tei, 12505, 553188
./instances/50_20_28, 50, 20, ii, 0, rz, t, 205194, tei, 3, 565683
./instances/50_20_28, 50, 20, ii, 0, rz, e, 205194, tei, 250, 565197
./instances/50_20_28, 50, 20, ii, 0, rz, i, 205194, tei, 789, 556349
./instances/50_20_28, 50, 20, ii, 1, random, t, 205194, tei, 54, 761114
./instances/50_20_28, 50, 20, ii, 1, random, e, 205194, tei, 2164, 575208
./instances/50_20_28, 50, 20, ii, 1, random, i, 205194, tei, 3801, 562264
./instances/50_20_28, 50, 20, ii, 1, rz, t, 205194, tei, 3, 565683
./instances/50_20_28, 50, 20, ii, 1, rz, e, 205194, tei, 227, 565197
./instances/50_20_28, 50, 20, ii, 1, rz, i, 205194, tei, 875, 557705
./instances/50_20_29, 50, 20, ii, 0, random, t, 51187, tei, 21, 749262
./instances/50_20_29, 50, 20, ii, 0, random, e, 51187, tei, 5207, 558563
./instances/50_20_29, 50, 20, ii, 0, random, i, 51187, tei, 15309, 560414
./instances/50_20_29, 50, 20, ii, 0, rz, t, 51187, tei, 2, 572564
./instances/50_20_29, 50, 20, ii, 0, rz, e, 51187, tei, 603, 565640
./instances/50_20_29, 50, 20, ii, 0, rz, i, 51187, tei, 2185, 553844
./instances/50_20_29, 50, 20, ii, 1, random, t, 51187, tei, 43, 752509
./instances/50_20_29, 50, 20, ii, 1, random, e, 51187, tei, 1694, 558873
./instances/50_20_29, 50, 20, ii, 1, random, i, 51187, tei, 4624, 559999
./instances/50_20_29, 50, 20, ii, 1, rz, t, 51187, tei, 1, 572564
./instances/50_20_29, 50, 20, ii, 1, rz, e, 51187, tei, 427, 561471
./instances/50_20_29, 50, 20, ii, 1, rz, i, 51187, tei, 874, 558629
./instances/50_20_30, 50, 20, ii, 0, random, t, 119761, tei, 39, 704540
./instances/50_20_30, 50, 20, ii, 0, random, e, 119761, tei, 4468, 517383
./instances/50_20_30, 50, 20, ii, 0, random, i, 119761, tei, 11917, 515404
./instances/50_20_30, 50, 20, ii, 0, rz, t, 119761, tei, 1, 528858
./instances/50_20_30, 50, 20, ii, 0, rz, e, 119761, tei, 204, 525470
./instances/50_20_30, 50, 20, ii, 0, rz, i, 119761, tei, 1350, 514125
./instances/50_20_30, 50, 20, ii, 1, random, t, 119761, tei, 67, 715896
./instances/50_20_30, 50, 20, ii, 1, random, e, 119761, tei, 1700, 532264
./instances/50_20_30, 50, 20, ii, 1, random, i, 119761, tei, 4224, 516590
./instances/50_20_30, 50, 20, ii, 1, rz, t, 119761, tei, 1, 528858
./instances/50_20_30, 50, 20, ii, 1, rz, e, 119761, tei, 331, 523260
./instances/50_20_30, 50, 20, ii, 1, rz, i, 119761, tei, 1115, 513992
